Name,Roll No.,Total Time Spent,Start Time,End Time,Date
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Dummy1,1,0,22:51:04,22:51:04,26/08/2023
Dummy1,1,0,23:23:22,23:23:22,26/08/2023
Dummy1,1,0,23:48:26,23:48:26,26/08/2023
Dummy1,1,0,00:46:49,00:46:49,27/08/2023
Dummy1,1,0,00:47:21,00:47:21,27/08/2023
Dummy1,1,0,00:47:55,00:47:55,27/08/2023
Dummy1,1,0,00:50:54,00:50:54,27/08/2023
Dummy1,1,0,00:55:19,00:55:19,27/08/2023
Dummy1,1,0,00:56:24,00:56:24,27/08/2023
Dummy1,1,0,00:59:12,00:59:12,27/08/2023
Dummy1,1,0,00:59:35,00:59:35,27/08/2023
Dummy1,1,0,01:04:16,01:04:16,27/08/2023
Dummy1,1,0,01:10:37,01:10:37,27/08/2023
Dummy1,1,0,01:13:28,01:13:28,27/08/2023
Dummy1,1,0,01:13:57,01:13:57,27/08/2023
Dummy1,1,0,01:19:12,01:19:12,27/08/2023
Dummy1,1,0,01:21:19,01:21:19,27/08/2023
Dummy1,1,0,01:21:52,01:21:52,27/08/2023
Dummy1,1,0,01:30:44,01:30:44,27/08/2023
